keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
roomba,test/test_roomba/41_roomba_turn_off_kitchen_lights_room_clean_boolean.yaml,41_roomba_turn_off_kitchen_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.908,0.102,5.824,
roomba,test/test_roomba/42_roomba_turn_on_hallway_lights_room_clean.yaml,42_roomba_turn_on_hallway_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.312,0.051,2.422,
roomba,test/test_roomba/43_roomba_turn_off_hallway_lights_room_clean.yaml,43_roomba_turn_off_hallway_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,6.061,0.192,9.185,
roomba,test/test_roomba/44_roomba_turn_off_hallway_lights_room_clean_boolean.yaml,44_roomba_turn_off_hallway_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.107,0.109,5.609,
roomba,test/test_roomba/45_roomba_turn_on_bathroom_lights_room_clean.yaml,45_roomba_turn_on_bathroom_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.188,0.045,2.151,
roomba,test/test_roomba/46_roomba_turn_off_bathroom_lights_room_clean.yaml,46_roomba_turn_off_bathroom_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,6.239,0.197,9.474,
roomba,test/test_roomba/47_roomba_turn_off_bathroom_lights_room_clean_boolean.yaml,47_roomba_turn_off_bathroom_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.664,0.091,6.294,
roomba,test/test_roomba/48_roomba_turn_on_bedroom_lights_room_clean.yaml,48_roomba_turn_on_bedroom_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.17,0.079,3.984,
roomba,test/test_roomba/49_roomba_turn_off_bedroom_lights_room_clean.yaml,49_roomba_turn_off_bedroom_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,4,2,0,,,7.884,0.125,10.508,
roomba,test/test_roomba/5_roomba_pause_main_floor_roomba_when_doorbell_rings.yaml,5_roomba_pause_main_floor_roomba_when_doorbell_rings.yaml,PASS,PASS,true,true,false,true,true,1,4,2,0,,,1.944,0.075,3.827,
roomba,test/test_roomba/50_roomba_turn_off_bedroom_lights_room_clean_boolean.yaml,50_roomba_turn_off_bedroom_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,5.52,0.207,9.548,
roomba,test/test_roomba/51_roomba_turn_on_bedroom_closet_lights_room_clean.yaml,51_roomba_turn_on_bedroom_closet_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.198,0.048,2.516,
roomba,test/test_roomba/52_roomba_turn_off_bedroom_closet_lights_room_clean.yaml,52_roomba_turn_off_bedroom_closet_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,5.652,0.158,8.277,
roomba,test/test_roomba/53_roomba_turn_off_bedroom_closet_lights_room_clean_boolean.yaml,53_roomba_turn_off_bedroom_closet_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.422,0.163,5.169,
roomba,test/test_roomba/54_roomba_turn_on_USER1_office_lights_room_clean.yaml,54_roomba_turn_on_USER1_office_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.345,0.062,2.738,
roomba,test/test_roomba/55_roomba_turn_off_USER1_office_lights_room_clean.yaml,55_roomba_turn_off_USER1_office_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,6.737,0.209,10.925,
roomba,test/test_roomba/56_roomba_turn_off_USER1_office_lights_room_clean_boolean.yaml,56_roomba_turn_off_USER1_office_lights_room_clean_boolean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,2.865,0.126,8.854,
roomba,test/test_roomba/57_roomba_turn_on_USER2_office_lights_room_clean.yaml,57_roomba_turn_on_USER2_office_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,2.852,0.077,4.611,
roomba,test/test_roomba/58_roomba_turn_off_USER2_office_lights_room_clean.yaml,58_roomba_turn_off_USER2_office_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,3.97,0.136,6.557,
roomba,test/test_roomba/59_roomba_turn_off_USER2_office_lights_room_clean_boolean.yaml,59_roomba_turn_off_USER2_office_lights_room_clean_boolean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,4.61,0.212,7.901,
roomba,test/test_roomba/6_roomba_resume_main_floor_roomba_after_doorbell_rings.yaml,6_roomba_resume_main_floor_roomba_after_doorbell_rings.yaml,PASS,PASS,true,true,false,true,true,1,4,2,0,,,2.65,0.09,4.54,
roomba,test/test_roomba/60_roomba_turn_on_guest_bedroom_lights_room_clean.yaml,60_roomba_turn_on_guest_bedroom_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.324,0.055,2.401,
roomba,test/test_roomba/61_roomba_turn_off_guest_bedroom_lights_room_clean.yaml,61_roomba_turn_off_guest_bedroom_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,5,2,0,,,3.941,0.146,6.254,
roomba,test/test_roomba/62_roomba_turn_on_upstairs_hallway_lights_room_clean.yaml,62_roomba_turn_on_upstairs_hallway_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.745,0.066,2.983,
roomba,test/test_roomba/63_roomba_turn_off_upstairs_hallway_lights_room_clean.yaml,63_roomba_turn_off_upstairs_hallway_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,3.881,0.172,6.668,
roomba,test/test_roomba/64_roomba_turn_off_upstairs_hallway_lights_room_clean_boolean.yaml,64_roomba_turn_off_upstairs_hallway_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,6.473,0.216,13.652,
roomba,test/test_roomba/65_roomba_turn_on_utility_area_lights_room_clean.yaml,65_roomba_turn_on_utility_area_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,6.202,0.185,9.591,
roomba,test/test_roomba/66_roomba_turn_off_utility_area_lights_room_clean.yaml,66_roomba_turn_off_utility_area_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,9.44,0.396,16.745,
roomba,test/test_roomba/67_roomba_turn_off_utility_area_lights_room_clean_boolean.yaml,67_roomba_turn_off_utility_area_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.045,0.119,5.587,
roomba,test/test_roomba/68_roomba_turn_on_laundry_room_lights_room_clean.yaml,68_roomba_turn_on_laundry_room_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,6.399,0.162,10.27,
roomba,test/test_roomba/69_roomba_turn_off_laundry_room_lights_room_clean.yaml,69_roomba_turn_off_laundry_room_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,7.819,0.374,14.561,
roomba,test/test_roomba/7_roomba_run_main_floor_roomba_when_away.yaml,7_roomba_run_main_floor_roomba_when_away.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,4.947,0.147,8.882,
roomba,test/test_roomba/70_roomba_turn_off_laundry_room_lights_room_clean_boolean.yaml,70_roomba_turn_off_laundry_room_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,7.231,0.588,10.752,
roomba,test/test_roomba/71_roomba_turn_on_workbench_lights_room_clean.yaml,71_roomba_turn_on_workbench_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,3.824,0.088,6.2,
roomba,test/test_roomba/72_roomba_turn_off_workbench_lights_room_clean.yaml,72_roomba_turn_off_workbench_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,6.887,0.146,9.636,
roomba,test/test_roomba/73_roomba_turn_off_workbench_lights_room_clean_boolean.yaml,73_roomba_turn_off_workbench_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,4.299,0.076,6.726,
roomba,test/test_roomba/74_roomba_turn_on_fitness_room_lights_room_clean.yaml,74_roomba_turn_on_fitness_room_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.468,0.057,2.77,
roomba,test/test_roomba/75_roomba_turn_off_fitness_room_lights_room_clean.yaml,75_roomba_turn_off_fitness_room_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,3.197,0.13,6.938,
roomba,test/test_roomba/76_roomba_turn_off_fitness_room_lights_room_clean_boolean.yaml,76_roomba_turn_off_fitness_room_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,5.145,0.115,8.099,
roomba,test/test_roomba/77_roomba_turn_on_craft_room_lights_room_clean.yaml,77_roomba_turn_on_craft_room_lights_room_clean.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.591,0.055,2.785,
roomba,test/test_roomba/78_roomba_turn_off_craft_room_lights_room_clean.yaml,78_roomba_turn_off_craft_room_lights_room_clean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,15.332,0.299,18.529,
roomba,test/test_roomba/79_roomba_turn_off_craft_room_lights_room_clean_boolean.yaml,79_roomba_turn_off_craft_room_lights_room_clean_boolean.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,6.136,0.21,9.569,
roomba,test/test_roomba/8_roomba_run_main_floor_roomba_when_away_already_ran.yaml,8_roomba_run_main_floor_roomba_when_away_already_ran.yaml,PASS,PASS,true,true,false,true,true,1,7,9,0,,,13.205,0.376,18.777,
roomba,test/test_roomba/80_roomba_disable_room_clean_boolean_if_roomba_didnt_run_main_floor.yaml,80_roomba_disable_room_clean_boolean_if_roomba_didnt_run_main_floor.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,13.628,0.111,17.466,
roomba,test/test_roomba/81_roomba_disable_room_clean_boolean_if_roomba_didnt_run_upstairs.yaml,81_roomba_disable_room_clean_boolean_if_roomba_didnt_run_upstairs.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,11.031,0.098,13.18,
roomba,test/test_roomba/82_roomba_disable_room_clean_boolean_if_roomba_didnt_run_basement.yaml,82_roomba_disable_room_clean_boolean_if_roomba_didnt_run_basement.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,6.805,0.174,10.824,
roomba,test/test_roomba/83_roomba_set_upstairs_roomba_has_ran_for_the_day.yaml,83_roomba_set_upstairs_roomba_has_ran_for_the_day.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.103,0.049,3.545,
roomba,test/test_roomba/84_roomba_set_main_floor_roomba_has_ran_for_the_day.yaml,84_roomba_set_main_floor_roomba_has_ran_for_the_day.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,4.309,0.136,6.569,
roomba,test/test_roomba/85_roomba_set_basement_roomba_has_ran_for_the_day.yaml,85_roomba_set_basement_roomba_has_ran_for_the_day.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,4.244,0.129,7.065,
roomba,test/test_roomba/86_roomba_set_upstairs_roomba_has_ran_for_the_day_USER1_office.yaml,86_roomba_set_upstairs_roomba_has_ran_for_the_day_USER1_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,4.399,0.08,7.142,
roomba,test/test_roomba/87_roomba_reset_helpers.yaml,87_roomba_reset_helpers.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,13.273,0.105,19.511,
roomba,test/test_roomba/88_roomba_stuck_ios_notification.yaml,88_roomba_stuck_ios_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,1,1,0,,,5.718,0.231,9.566,
roomba,test/test_roomba/9_roomba_run_upstairs_roomba_USER1_office.yaml,9_roomba_run_upstairs_roomba_USER1_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,13,3,0,,,14.608,0.568,23.022,
system,test/test_system/1_system_home_showing_mode_on.yaml,1_system_home_showing_mode_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,4.721,0.18,7.924,
system,test/test_system/10_system_reconnect_USER1_nightstand_if_offline.yaml,10_system_reconnect_USER1_nightstand_if_offline.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,0,1,0,,,2.833,0.286,6.328,
system,test/test_system/11_system_ping_locks_if_they_become_unavailable.yaml,11_system_ping_locks_if_they_become_unavailable.yaml,PASS,PASS,true,true,false,true,true,12,0,1,0,,,7.344,0.17,12.784,
system,test/test_system/12_system_power_cycle_garage_door_realy_if_offline.yaml,12_system_power_cycle_garage_door_realy_if_offline.yaml,PASS,PASS,true,true,false,true,true,4,0,4,0,,,3.995,0.127,6.65,
system,test/test_system/13_system_turn_on_guest_mode_if_overnight_guest_mode_turned_on.yaml,13_system_turn_on_guest_mode_if_overnight_guest_mode_turned_on.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,14.522,0.086,16.412,
system,test/test_system/14_system_turn_off_guest_mode_if_overnight_guest_mode_turned_off.yaml,14_system_turn_off_guest_mode_if_overnight_guest_mode_turned_off.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,5.366,0.146,9.083,
system,test/test_system/15_system_reset_guest_mode_at_7a.yaml,15_system_reset_guest_mode_at_7a.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.457,0.044,3.142,
system,test/test_system/16_system_turn_on_USER1_office_do_not_disturb_when_macbook_av_input_on.yaml,16_system_turn_on_USER1_office_do_not_disturb_when_macbook_av_input_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,3,1,0,,,6.132,0.238,10.15,
system,test/test_system/17_system_turn_off_USER1_office_do_not_disturb_when_macbook_av_input_off.yaml,17_system_turn_off_USER1_office_do_not_disturb_when_macbook_av_input_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,4,4,1,0,,,6.572,0.243,11.928,
system,test/test_system/18_system_echo_timer_flash_living_room_lights_on.yaml,18_system_echo_timer_flash_living_room_lights_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,10,3,5,0,,,17.571,0.261,24.374,
system,test/test_system/19_system_echo_timer_flash_living_room_lights_off.yaml,19_system_echo_timer_flash_living_room_lights_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,10,2,5,0,,,16.037,0.186,20.053,
system,test/test_system/2_system_home_showing_mode_off.yaml,2_system_home_showing_mode_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,3.607,0.166,5.756,
system,test/test_system/20_system_shutdown_windows_vm_at_bedtime.yaml,20_system_shutdown_windows_vm_at_bedtime.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.214,0.063,4.169,
system,test/test_system/21_system_shutdown_windows_vm_when_household_away.yaml,21_system_shutdown_windows_vm_when_household_away.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.326,0.055,2.643,
system,test/test_system/22_system_nas_02_warning_ios_notification.yaml,22_system_nas_02_warning_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.966,0.076,3.35,
system,test/test_system/23_system_nvr_drive_failure.yaml,23_system_nvr_drive_failure.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.792,0.089,4.734,
system,test/test_system/24_system_ups_power_loss_alert_ios_notification.yaml,24_system_ups_power_loss_alert_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.181,0.139,3.933,
system,test/test_system/25_system_ups_power_restored_alert_ios_notification.yaml,25_system_ups_power_restored_alert_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,2.198,0.103,5.031,
system,test/test_system/26_system_ups_low_battery_alert_ios_notification.yaml,26_system_ups_low_battery_alert_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,5.658,0.187,8.816,
system,test/test_system/27_system_ups_disconnected_ios_notification.yaml,27_system_ups_disconnected_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.051,0.074,3.885,
system,test/test_system/28_system_home_assistant_start_ios_notification.yaml,28_system_home_assistant_start_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,3.154,0.345,5.488,
system,test/test_system/29_system_home_assistant_update_ios_notification.yaml,29_system_home_assistant_update_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.648,3.387,6.812,
system,test/test_system/3_system_backup_home_assistant_nightly.yaml,3_system_backup_home_assistant_nightly.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,1.147,0.065,2.374,
system,test/test_system/30_system_guest_mode_is_still_on.yaml,30_system_guest_mode_is_still_on.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.299,0.089,3.841,
system,test/test_system/31_system_echo_timer_notification_USER1.yaml,31_system_echo_timer_notification_USER1.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,10,3,1,0,,,9.56,0.118,12.759,
system,test/test_system/32_system_echo_timer_notification_USER2.yaml,32_system_echo_timer_notification_USER2.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,10,3,1,0,,,4.623,0.115,7.035,
system,test/test_system/4_system_reset_overrides_at_7a.yaml,4_system_reset_overrides_at_7a.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,28.313,0.123,33.871,
system,test/test_system/5_system_reset_overrides_at_12p.yaml,5_system_reset_overrides_at_12p.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,3.669,0.074,6.254,
system,test/test_system/6_system_disable_erroneous_startup_notifications.yaml,6_system_disable_erroneous_startup_notifications.yaml,PASS,PASS,true,true,false,true,true,1,0,3,0,,,4.806,0.134,7.025,
system,test/test_system/7_system_reload_echo_integration_on_startup.yaml,7_system_reload_echo_integration_on_startup.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,5,0,,,4.417,0.094,6.932,
system,test/test_system/8_system_clear_erroneous_failed_login_notifications.yaml,8_system_clear_erroneous_failed_login_notifications.yaml,PASS,PASS,true,true,false,true,true,1,0,2,0,,,2.741,0.176,4.704,
system,test/test_system/9_system_reconnect_USER2_nightstand_if_offline.yaml,9_system_reconnect_USER2_nightstand_if_offline.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,0,1,0,,,1.797,0.093,3.585,
vacation,test/test_vacation/1_vacation_mode_on.yaml,1_vacation_mode_on.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,12.062,0.199,16.5,
vacation,test/test_vacation/2_vacation_mode_off.yaml,2_vacation_mode_off.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,8.712,0.062,11.028,
vacation,test/test_vacation/3_vacation_turn_on_when_gone_24_hours.yaml,3_vacation_turn_on_when_gone_24_hours.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.516,0.052,2.732,
vacation,test/test_vacation/4_vacation_turn_off_when_home.yaml,4_vacation_turn_off_when_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.148,0.037,2.277,
vacation,test/test_vacation/5_vacation_turn_on_when_thermostat_set_to_vacation.yaml,5_vacation_turn_on_when_thermostat_set_to_vacation.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,7.27,0.131,9.409,
vacation,test/test_vacation/6_vacation_lights_on_at_night.yaml,6_vacation_lights_on_at_night.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,8,0,,,4.208,0.183,8.507,
vacation,test/test_vacation/7_vacation_lights_off_at_night.yaml,7_vacation_lights_off_at_night.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,8,0,,,5.916,0.181,9.759,
water_works,test/test_water_works/1_water_works_sound_alarm_when_water_detected_lights.yaml,1_water_works_sound_alarm_when_water_detected_lights.yaml,PASS,PASS,true,true,false,true,true,6,2,2,0,,,4.607,0.219,8.818,
water_works,test/test_water_works/10_water_works_upstairs_bathroom_water_sensor_ios_notification.yaml,10_water_works_upstairs_bathroom_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.382,0.108,4.976,
water_works,test/test_water_works/11_water_works_coal_room_water_sensor_ios_notification.yaml,11_water_works_coal_room_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.169,0.099,4.151,
water_works,test/test_water_works/12_water_works_utility_sink_water_sensor_ios_notification.yaml,12_water_works_utility_sink_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.315,0.055,2.958,
water_works,test/test_water_works/13_water_works_washing_mashine_water_sensor_ios_notficiation.yaml,13_water_works_washing_mashine_water_sensor_ios_notficiation.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.967,0.047,2.331,
water_works,test/test_water_works/14_water_works_sump_pump_water_sensor_ios_notification.yaml,14_water_works_sump_pump_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.414,0.111,4.446,
water_works,test/test_water_works/15_water_works_basement_drain_water_sensor_audio_notification.yaml,15_water_works_basement_drain_water_sensor_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,16.048,0.674,21.326,
water_works,test/test_water_works/16_water_works_kitchen_sink_water_sensor_audio_notification.yaml,16_water_works_kitchen_sink_water_sensor_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,8.4,0.29,13.129,
water_works,test/test_water_works/17_water_works_bathroom_sink_water_sensor_audio_notification.yaml,17_water_works_bathroom_sink_water_sensor_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,7.771,0.285,12.268,
water_works,test/test_water_works/18_water_works_upstairs_bathroom_sink_water_sensor_audio_notification.yaml,18_water_works_upstairs_bathroom_sink_water_sensor_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,9.097,0.222,13.065,
water_works,test/test_water_works/19_water_works_utility_sink_water_sensor_audio_notification.yaml,19_water_works_utility_sink_water_sensor_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,13.71,0.185,17.314,
water_works,test/test_water_works/2_water_works_shut_off_water_main_when_water_detected.yaml,2_water_works_shut_off_water_main_when_water_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,6,2,1,0,,,3.631,0.129,6.44,
water_works,test/test_water_works/20_water_works_washing_machine_water_sensor_audio_notification.yaml,20_water_works_washing_machine_water_sensor_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,8.517,0.218,12.709,
water_works,test/test_water_works/21_water_works_low_battery_notification.yaml,21_water_works_low_battery_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,3.226,0.071,5.47,
water_works,test/test_water_works/22_water_works_water_leak_detected_ios_notification.yaml,22_water_works_water_leak_detected_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.922,0.05,2.096,
water_works,test/test_water_works/3_water_works_shut_off_water_main_when_vacation_mode_on.yaml,3_water_works_shut_off_water_main_when_vacation_mode_on.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.22,0.071,4.043,
water_works,test/test_water_works/4_water_works_turn_on_water_main_when_vacation_mode_off.yaml,4_water_works_turn_on_water_main_when_vacation_mode_off.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.914,0.064,3.782,
water_works,test/test_water_works/5_water_works_water_main_turned_off_ios_notification.yaml,5_water_works_water_main_turned_off_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.316,0.064,6.218,
water_works,test/test_water_works/6_water_works_water_main_turned_on_ios_notification.yaml,6_water_works_water_main_turned_on_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,2.644,0.115,4.937,
water_works,test/test_water_works/7_water_works_basement_drain_water_sensor_ios_notification.yaml,7_water_works_basement_drain_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.503,0.083,3.09,
water_works,test/test_water_works/8_water_works_kitchen_sink_water_sensor_ios_notification.yaml,8_water_works_kitchen_sink_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.745,0.075,3.547,
water_works,test/test_water_works/9_water_works_bathroom_sink_water_sensor_ios_notification.yaml,9_water_works_bathroom_sink_water_sensor_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.49,0.095,3.54,
weather,test/test_weather/1_weather_turn_globe_blue_when_raining.yaml,1_weather_turn_globe_blue_when_raining.yaml,PASS,PASS,true,true,false,true,true,2,3,1,0,,,3.433,0.152,6.26,
weather,test/test_weather/2_weather_reset_globe_color_when_not_raining.yaml,2_weather_reset_globe_color_when_not_raining.yaml,PASS,PASS,true,true,false,true,true,2,3,1,0,,,2.293,0.094,4.39,
weather,test/test_weather/3_weather_set_globe_blue_when_on_and_raining.yaml,3_weather_set_globe_blue_when_on_and_raining.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,4.999,0.186,8.254,
weather,test/test_weather/4_weather_turn_USER1_office_desk_lamp_blue_when_raining.yaml,4_weather_turn_USER1_office_desk_lamp_blue_when_raining.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,5,1,0,,,3.671,0.118,6.046,
weather,test/test_weather/5_weather_turn_USER1_office_accent_light_blue_when_raining.yaml,5_weather_turn_USER1_office_accent_light_blue_when_raining.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,6,1,0,,,2.904,0.15,10.042,
weather,test/test_weather/6_weather_reset_USER1_office_desk_lamp_color_when_not_raining.yaml,6_weather_reset_USER1_office_desk_lamp_color_when_not_raining.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,5,1,0,,,3.333,0.113,5.873,
weather,test/test_weather/7_weather_reset_USER1_office_accent_light_color_when_not_raining.yaml,7_weather_reset_USER1_office_accent_light_color_when_not_raining.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,5,1,0,,,2.36,0.118,5.308,
weather,test/test_weather/8_weather_set_USER1_office_desk_lamp_blue_when_on_and_raining.yaml,8_weather_set_USER1_office_desk_lamp_blue_when_on_and_raining.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,5.544,0.133,8.176,
weather,test/test_weather/9_weather_set_USER1_office_accent_light_blue_when_on_and_raining.yaml,9_weather_set_USER1_office_accent_light_blue_when_on_and_raining.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,3.073,0.101,5.772,
